seed_type,category,title,doi,rationale,role
clinical,clinical_care_and_management,2021 MAGNIMS–CMSC–NAIMS consensus recommendations on the use of MRI in patients with multiple sclerosis,10.1016/s1474-4422(21)00095-8,Modern seed (2021) from The Lancet Neurology; weighted score 1.066,expand
clinical,clinical_care_and_management,Association of Brain Atrophy With Disease Progression Independent of Relapse Activity in Patients With Relapsing Multiple Sclerosis,10.1001/jamaneurol.2022.1025,Modern seed (2022) from JAMA Neurology; weighted score 1.061,expand
clinical,clinical_care_and_management,Determinants and Biomarkers of Progression Independent of Relapses in Multiple Sclerosis,10.1002/ana.26913,Modern seed (2024) from Annals of Neurology; weighted score 1.034,expand
clinical,clinical_care_and_management,Diagnosis of multiple sclerosis: 2024 revisions of the McDonald criteria,10.1016/s1474-4422(25)00270-4,Modern seed (2025) from The Lancet Neurology; weighted score 1.033,expand
clinical,clinical_care_and_management,"Efficacy and safety of ofatumumab in recently diagnosed, treatment-naive patients with multiple sclerosis: Results from ASCLEPIOS I and II",10.1177/13524585221078825,Modern seed (2022) from Multiple Sclerosis Journal; weighted score 1.039,expand
clinical,clinical_care_and_management,Neurofilament Light Chain Elevation and Disability Progression in Multiple Sclerosis,10.1001/jamaneurol.2023.3997,Modern seed (2023) from JAMA Neurology; weighted score 1.052,expand
clinical,clinical_care_and_management,Secondary Progressive Multiple Sclerosis,10.1212/wnl.0000000000012323,Modern seed (2021) from Neurology; weighted score 1.062,expand
clinical,clinical_care_and_management,Serum Glial Fibrillary Acidic Protein Compared With Neurofilament Light Chain as a Biomarker for Disease Progression in Multiple Sclerosis,10.1001/jamaneurol.2022.5250,Modern seed (2023) from JAMA Neurology; weighted score 1.077,expand
clinical,clinical_care_and_management,Serum neurofilament light in MS: The first true blood-based biomarker?,10.1177/1352458521993066,Modern seed (2021) from Multiple Sclerosis Journal; weighted score 1.037,expand
clinical,clinical_care_and_management,"Smouldering‐Associated Worsening in Multiple Sclerosis: An International Consensus Statement on Definition, Biology, Clinical Implications, and Future Directions",10.1002/ana.27034,Modern seed (2024) from Annals of Neurology; weighted score 1.035,expand
trial,clinical_trials_and_therapeutics,Blood Neurofilament Light in Progressive Multiple Sclerosis,10.1212/wnl.0000000000200258,Modern seed (2022) from Neurology; weighted score 1.032,expand
trial,clinical_trials_and_therapeutics,"Comparison of switching to 6-week dosing of natalizumab versus continuing with 4-week dosing in patients with relapsing-remitting multiple sclerosis (NOVA): a randomised, controlled, open-label, phase 3b trial",10.1016/s1474-4422(22)00143-0,Modern seed (2022) from The Lancet Neurology; weighted score 1.028,expand
trial,clinical_trials_and_therapeutics,Dimethyl Fumarate Delays Multiple Sclerosis in Radiologically Isolated Syndrome,10.1002/ana.26555,Modern seed (2022) from Annals of Neurology; weighted score 1.042,expand
trial,clinical_trials_and_therapeutics,Inhibition of CD40L with Frexalimab in Multiple Sclerosis,10.1056/nejmoa2309439,Modern seed (2024) from New England Journal of Medicine; weighted score 1.005,expand
trial,clinical_trials_and_therapeutics,Neurofilament light chain in a phase 2 clinical trial of ibudilast in progressive multiple sclerosis,10.1177/1352458520986956,Modern seed (2021) from Multiple Sclerosis Journal; weighted score 1.003,expand
trial,clinical_trials_and_therapeutics,Ponesimod Compared With Teriflunomide in Patients With Relapsing Multiple Sclerosis in the Active-Comparator Phase 3 OPTIMUM Study,10.1001/jamaneurol.2021.0405,Modern seed (2021) from JAMA Neurology; weighted score 1.062,expand
trial,clinical_trials_and_therapeutics,"Rapid and sustained B-cell depletion with subcutaneous ofatumumab in relapsing multiple sclerosis: APLIOS, a randomized phase-2 study",10.1177/13524585211044479,Modern seed (2021) from Multiple Sclerosis Journal; weighted score 0.992,expand
trial,clinical_trials_and_therapeutics,Relationship between paramagnetic rim lesions and slowly expanding lesions in multiple sclerosis,10.1177/13524585221141964,Modern seed (2022) from Multiple Sclerosis Journal; weighted score 1.033,expand
trial,clinical_trials_and_therapeutics,"Safety and efficacy of rituximab versus dimethyl fumarate in patients with relapsing-remitting multiple sclerosis or clinically isolated syndrome in Sweden: a rater-blinded, phase 3, randomised controlled trial",10.1016/s1474-4422(22)00209-5,Modern seed (2022) from The Lancet Neurology; weighted score 1.038,expand
trial,clinical_trials_and_therapeutics,"Safety and efficacy of tolebrutinib, an oral brain-penetrant BTK inhibitor, in relapsing multiple sclerosis: a phase 2b, randomised, double-blind, placebo-controlled trial",10.1016/s1474-4422(21)00237-4,Modern seed (2021) from The Lancet Neurology; weighted score 1.057,expand
epidemiology,epidemiology_and_population_health,Association of Early Progression Independent of Relapse Activity With Long-term Disability After a First Demyelinating Event in Multiple Sclerosis,10.1001/jamaneurol.2022.4655,Modern seed (2022) from JAMA Neurology; weighted score 1.068,expand
epidemiology,epidemiology_and_population_health,Association of Spinal Cord Atrophy and Brain Paramagnetic Rim Lesions With Progression Independent of Relapse Activity in People With MS,10.1212/wnl.0000000000207768,Modern seed (2023) from Neurology; weighted score 1.021,expand
