seed_type,category,title,doi,rationale,role
foundation,epidemiology_and_population_health,Rising prevalence of multiple sclerosis worldwide: Insights from the Atlas of MS third edition,10.1177/1352458520970841,Topic 0A — Global epidemiology anchor. Atlas of MS 3rd edition covering 115 countries; establishes 2.8M worldwide prevalence and regional surveillance gaps. Most geographically representative seed in the corpus.,expand
foundation,epidemiology_and_population_health,Global regional and national burden of multiple sclerosis 1990–2016: a systematic analysis for the Global Burden of Disease Study 2016,10.1016/s1474-4422(18)30443-5,Topic 0B — GBD 2016 MS systematic burden analysis across 195 countries using Bayesian meta-regression; provides DALYs incidence and mortality with uncertainty intervals.,expand
foundation,clinical_care_and_management,Multiple sclerosis,10.1016/s0140-6736(08)61620-7,Topic 1A — Canonical Lancet Seminar overview. Most-cited field overview establishing core tension between inflammatory and neurodegenerative disease phases. Foundational conceptual anchor.,expand
foundation,clinical_care_and_management,Diagnosis of multiple sclerosis: 2017 revisions of the McDonald Criteria,10.1016/s1474-4422(17)30470-2,Topic 1B — Living diagnostic standard. Establishes the dissemination-in-space-and-time logic cited in essentially every clinical MS paper. Read before the 2024 revision.,expand
foundation,epidemiology_and_population_health,Relapses and progression of disability in multiple sclerosis,10.1056/nejm200011163432001,Topic 1bA — Foundational natural history study. Lyon cohort of 1844 patients established that progressive disability proceeds independently of relapse activity. Paradigm-shifting pre-DMT baseline.,expand
foundation,epidemiology_and_population_health,Natural history of multiple sclerosis: a unifying concept,10.1093/brain/awl007,Topic 1bB — Unifying natural history concept. RRMS/SPMS/PPMS as age-dependent manifestations of one process; disability milestones reached at similar ages regardless of initial phenotype.,expand
foundation,pathogenesis_and_immunology,Multiple sclerosis pathology,10.1101/cshperspect.a028936,Topic 2A — Lassmann lesion biology review. Synthesizes lesion heterogeneity chronic active lesion biology and cortical pathology. Bridge between immunology and tissue damage.,expand
foundation,pathogenesis_and_immunology,Multiple sclerosis: an immune or neurodegenerative disorder?,10.1146/annurev.neuro.30.051606.094313,Topic 2B — Trapp & Nave neurodegeneration framing. Argues axonal damage is primary not bystander; set the stage for the neurodegeneration-focused progressive MS research agenda.,expand
foundation,pathogenesis_and_immunology,Multiple sclerosis genomic map implicates peripheral immune cells and microglia in susceptibility,10.1126/science.aav7188,Topic 3A — Definitive GWAS mapping 200+ susceptibility loci. Confirmed HLA-DRB1*15:01 as dominant signal; identified T-cell B-cell and microglial biology as therapeutic targets.,expand
foundation,pathogenesis_and_immunology,Genetics of multiple sclerosis: an overview and new directions,10.1101/cshperspect.a028951,Topic 3B — Genetic architecture interpretation. Accessible narrative of what GWAS landscape means biologically including polygenic architecture and Mendelian randomization findings.,expand
foundation,pathogenesis_and_immunology,Longitudinal analysis reveals high prevalence of Epstein-Barr virus associated with multiple sclerosis,10.1126/science.abj8222,Topic 4A — EBV causal evidence. 10M+ US military cohort; 32-fold increase in MS risk after EBV seroconversion with temporal ordering established. Strongest epidemiological evidence for causal trigger.,expand
foundation,epidemiology_and_population_health,Environmental risk factors for multiple sclerosis. Part I: the role of infection,10.1002/ana.21117,Topic 4B — Full environmental risk framework: EBV vitamin D latitude smoking sunlight. Cumulative epidemiological logic that made Bjornevik 2022 the capstone not an isolated finding.,expand
clinical,imaging_and_biomarkers,2021 MAGNIMS–CMSC–NAIMS consensus recommendations on the use of MRI in patients with multiple sclerosis,10.1016/s1474-4422(21)00095-8,Topic 5A — MRI consensus standards. Current international consensus on MRI across full care arc covering lesion types spinal cord imaging brain volume and emerging markers.,expand
clinical,imaging_and_biomarkers,Association of chronic active multiple sclerosis lesions with disability in vivo,10.1001/jamaneurol.2019.2399,Topic 5B — Paramagnetic rim lesions in vivo. Key paper establishing clinical relevance of PRL for disability accumulation; now embedded in 2024 McDonald criteria update.,expand
clinical,imaging_and_biomarkers,Neurofilaments as biomarkers in neurological disorders,10.1038/s41582-018-0058-z,Topic 6A — NfL biological foundation. Foundational review on neurofilament light chain establishing biology assay methodology and interpretive framework across neurological diseases.,expand
clinical,imaging_and_biomarkers,The potential of serum neurofilament as biomarker for multiple sclerosis,10.1093/brain/awab241,Topic 6B — Blood biomarkers in clinical practice. Translational review on NfL and GFAP use in clinical MS practice for treatment monitoring prognosis and individual patient tracking.,expand
clinical,clinical_trials_and_therapeutics,Ocrelizumab versus interferon beta-1a in relapsing multiple sclerosis,10.1056/nejmoa1601277,Topic 7A — OPERA I/II trials cementing B-cell depletion as dominant RRMS treatment paradigm. Represents mechanistic shift away from T-cell-centric thinking.,expand
clinical,clinical_trials_and_therapeutics,Ocrelizumab versus placebo in primary progressive multiple sclerosis,10.1056/nejmoa1606468,Topic 7B — ORATORIO trial — first drug to demonstrate efficacy in PPMS. Watershed moment proving progressive MS is not completely insulated from anti-inflammatory intervention.,expand
clinical,clinical_care_and_management,Defining the clinical course of multiple sclerosis: the 2013 revisions,10.1212/wnl.0000000000000560,Topic 8A — 2013 phenotype revision introducing activity and progression as orthogonal axes. Formally defined PIRA as distinct construct reshaping trial design and clinical monitoring.,expand
clinical,pathogenesis_and_immunology,Smouldering multiple sclerosis: the real MS,10.1177/17562864211066751,Topic 8B — Smoldering disease argument. Synthesizes evidence that low-grade diffuse CNS inflammation drives insidious worsening even in clinically stable patients.,expand
clinical,clinical_care_and_management,Patient-reported outcomes in multiple sclerosis care,10.1016/j.msard.2019.07.007,Topic 9A — PRO landscape in MS. Establishes that PROs are selected without clear justification and few have adequate psychometric quality; frames the problem space clearly.,expand
clinical,clinical_care_and_management,Evaluation of multiple sclerosis disability outcome measures using pooled clinical trial data,10.1212/wnl.0000000000008519,Topic 9B — MSOAC pooled database of 12776 trial participants evaluating EDSS head-to-head with competing outcomes. Proposes and validates multidimensional disability battery.,expand
clinical,epidemiology_and_population_health,The incidence and prevalence of psychiatric disorders in multiple sclerosis: a systematic review,10.1177/1352458514564487,Topic 10A — Comorbidity prevalence. Systematic review establishing depression anxiety and bipolar disorder prevalence in MS — substantially higher than general population and underdiagnosed.,expand
clinical,clinical_care_and_management,Cognitive impairment in multiple sclerosis,10.1016/s1474-4422(08)70259-x,Topic 10B — Cognitive impairment as core feature affecting 40–65% of people with MS. Foundational paper for cognitive MS research and for understanding why EDSS misrepresents disease burden.,expand
clinical,clinical_trials_and_therapeutics,Rate of pregnancy-related relapse in multiple sclerosis,10.1056/nejm199807303390501,Topic 11A — PRIMS landmark study. Established natural history across pregnancy cycle: decreased relapse third trimester then post-partum rebound. Shapes every pregnancy management guideline.,expand
clinical,clinical_care_and_management,Family planning considerations in people with multiple sclerosis,10.1016/s1474-4422(22)00426-4,Topic 11B — Current comprehensive review of MS and family planning covering all DMT classes washout periods rebound risk breastfeeding and tension between maternal disease control and fetal safety.,expand
context_future,clinical_care_and_management,International Pediatric Multiple Sclerosis Study Group criteria for pediatric multiple sclerosis and immune-mediated central nervous system demyelinating disorders: revisions to the 2007 definitions,10.1177/1352458513484547,Topic 12A — Authoritative pediatric diagnostic criteria. Establishes how ADEM MOGAD and NMOSD are distinguished from MS in children — clinically critical differential with different prognoses.,expand
context_future,clinical_trials_and_therapeutics,Trial of fingolimod versus interferon beta-1a in pediatric multiple sclerosis,10.1056/nejmoa1800149,Topic 12B — PARADIGMS trial — first major RCT in pediatric MS. Established fingolimod superiority and opened regulatory pathways for DMT approval in pediatric populations.,expand
context_future,epidemiology_and_population_health,Embodiment of structural racism and multiple sclerosis risk and outcomes in the USA,10.1038/s41582-025-01096-5,Topic 13A — Structural racism as biological driver. Reframes racial disparities from genetic to sociostructural causes through embodiment concept. Essential for equity-oriented work.,expand
context_future,epidemiology_and_population_health,Racial and ethnic disparities in multiple sclerosis prevalence,10.1212/wnl.0000000000200151,Topic 13B — Kaiser Permanente SCAL prevalence study. MS prevalence similarly high in White and Black persons directly contradicting historical framing of MS as predominantly white disease.,expand
context_future,imaging_and_biomarkers,Artificial intelligence and multiple sclerosis,10.1007/s11910-024-01354-x,Topic 14A — AI in MS clinical practice. Covers technical landscape of AI applications in MS while being honest about the gap between model performance and clinical deployment.,expand
context_future,clinical_care_and_management,Integrating big data and artificial intelligence to predict progression in multiple sclerosis: challenges and the path forward,10.1186/s12984-025-01748-z,Topic 14B — Implementation gaps for MS AI. Addresses federated learning data governance explainable AI patient-centred design and regulatory pathways. Most relevant for learning systems work.,expand
context_future,imaging_and_biomarkers,AI-driven reclassification of multiple sclerosis progression,10.1038/s41591-025-03901-6,Topic 15A — Data-driven disease reclassification. ML model on 8000+ patients identifying four-dimensional disease states directly challenging RRMS/SPMS/PPMS taxonomy.,expand
context_future,pathogenesis_and_immunology,Remyelination in the CNS: from biology to therapy,10.1038/nrn2480,Topic 15B — Canonical remyelination biology paper. Establishes why spontaneous repair occurs why it fails in progressive MS and what OPC-based therapeutic strategies are being pursued.,expand
context_future,clinical_care_and_management,Pathways to cures for multiple sclerosis: A research roadmap,10.1177/13524585221075990,Topic 16A — Original Cures Roadmap establishing Stop/Restore/End framework. Developed with 300+ people with MS input endorsed by 20+ organizations. Field's explicit statement of unmet needs.,expand
context_future,clinical_care_and_management,The refined Pathways to Cures Research Roadmap for multiple sclerosis cures,10.1177/13524585241266483,Topic 16B — 2024 Roadmap update incorporating recent advances and extending to 30+ endorsing organizations. Adds data sharing regulatory engagement diversity and patient involvement recommendations.,expand
